iteration,ema_vs_gt_iou,sam_vs_gt_iou,pl_vs_gt_iou,ema_vs_pl_iou,sam_vs_pl_iou
1632.0,5.503577322232482e-10,1.0,1.0,5.503577322232482e-10,1.0
1633.0,0.5555863752604246,0.8157355074368161,0.6632498739896237,0.45157110466786066,0.6307365062679746
1634.0,5.070222582514312e-11,0.9246008567014894,0.7639811387839588,6.63658083311411e-11,0.7603956398990515
1635.0,8.928571420599488e-10,1.0,1.0,8.928571420599488e-10,1.0
1636.0,0.757951568944355,0.5758572428419924,0.5493374558502943,0.5142647126607128,0.6382685114704482
1637.0,0.049813928811812125,0.9420771266963162,0.7930191786753961,0.016177313609567714,0.8032927548772836
1638.0,0.695905325458182,0.575453149014579,0.7036015929410704,0.7227588781687079,0.6183177801242717
1639.0,0.24020656082532857,0.6322749710748812,9.470593805334729e-11,2.2748987669531167e-11,6.163328196846636e-11
1640.0,3.773584891420434e-09,1.1507479848668032e-09,1.0,3.773584891420434e-09,1.1507479848668032e-09
1641.0,1.0,1.0,1.0,1.0,1.0
1642.0,2.1574973026628913e-10,5.058168940284183e-10,1.615508882689e-09,0.1335490832505827,0.02771179769290903
1643.0,1.0,1.0,1.0,1.0,1.0
1644.0,9.416195855987175e-11,0.5470986286875203,0.5243655507880423,0.09514606414218792,0.795766624704937
1645.0,0.08161671751760181,0.9514088871085404,0.8115453062504988,0.024725391279327987,0.8246180412243471
1646.0,2.028397561808524e-09,1.724137901307967e-08,3.3333322222225924e-07,0.006085194713823135,0.01666668305555528
1647.0,1.0,1.0,1.0,1.0,1.0
1648.0,1.0,1.0,1.0,1.0,1.0
1649.0,8.169934639855397e-11,0.5543869516561087,0.7206358773660336,0.02703467805895013,0.7213812949800644
1650.0,6.296436216704669e-11,0.9546515914984238,0.8612895101459961,7.310475911447439e-11,0.858802109501582
1651.0,0.5859872611782682,0.9010695187251104,0.7631535407211157,0.6405537329246577,0.7730588426184909
1652.0,3.8794273963657743e-11,0.9595316194995983,0.8678456716122501,4.4464206311940225e-11,0.878584264400399
1653.0,0.010820451960663441,0.6256799077282281,0.453496011313609,0.008242836712253978,0.6325457054473486
1654.0,0.38802872444531034,0.6659964449204185,0.7015929450415981,0.3597963567194417,0.7478725330512441
1655.0,2.678810607372405e-10,8.474576264004595e-10,4.716981109825561e-09,0.05650776672294918,0.0007189079793537684
1656.0,2.070393370454672e-09,1.8050541483663282e-09,1.0,2.070393370454672e-09,1.8050541483663282e-09
1657.0,0.015083571217685807,0.6246173769940772,0.7077132178248241,0.009406705703863018,0.8420024420120877
1658.0,0.8801620995985793,0.4461992199175912,0.8035492458201332,0.783103858612425,0.5008469791548233
1659.0,0.5802371541833805,0.8345070422647273,0.9007386888349693,0.538485364756196,0.8255042642598143
1660.0,0.8930047336469303,0.5700604838906681,0.6304393087845909,0.6651741031625573,0.8651597817676787
1661.0,0.0040873158909411015,0.7132483406810394,0.6081332140780248,0.00036437251010670553,0.8197148295381936
1662.0,2.801041987540936e-11,3.4566194250063537e-10,3.856388106750361e-11,0.7263381978172505,0.0911981828850578
1663.0,0.8987854251597539,0.9382644147127173,0.02641056481007769,0.029538462135668634,0.028742515551651186
1664.0,1.0,1.0,1.0,1.0,1.0
1665.0,1.0,1.0,1.0,1.0,1.0
1666.0,0.0010087425016133999,7.176175098157432e-11,0.00023069832357500015,0.005296610696347134,1.054852319562392e-09
1667.0,0.1930310619003127,0.8283209201551655,0.8801455414423729,0.17944498046765534,0.7799961696935749
1668.0,4.992511230657757e-10,1.0,1.428571224489825e-07,0.0034947583607115532,1.428571224489825e-07
1669.0,1.0,1.0,1.0,1.0,1.0
1670.0,2.520796571081221e-10,2.520796571081221e-10,2.520796571081221e-10,1.0,1.0
1671.0,1.1682242977006725e-09,1.0,1.0,1.1682242977006725e-09,1.0
1672.0,1.5772870637582223e-09,3.4843205453507995e-09,4.99999750000125e-07,1.5723270415529449e-09,0.006968644575022145
1673.0,4.3738791932653684e-11,0.622245464723113,0.5875376884587925,0.07725641866281831,0.776747839757394
1674.0,0.19095359679578944,0.6038868462816923,0.3320047645532342,0.49010330047339945,0.5260100107469606
1675.0,2.6867275651029747e-10,8.756567417901428e-10,1.428571224489825e-07,0.001880709564244839,8.703220183896238e-10
1676.0,0.9112033195082155,0.45214057060357615,0.6401748971378511,0.6762505125217174,0.648269976186897
1677.0,7.384978952264605e-11,1.0,2.6954177890308846e-10,0.27294864232047306,2.6954177890308846e-10
1678.0,3.2894736831284624e-10,0.4054669704669078,0.10439210722329978,2.3255813899405083e-09,0.057725869370690575
1679.0,0.529342569660261,0.3342785332645306,0.606681944324366,0.6728359909349607,0.4609644491755745
1680.0,0.7645244216341861,0.4534449713050091,0.0371410064700624,0.032845473275553864,0.02703520639291484
1681.0,0.3839427663569214,0.23598473735039713,0.12291000972557703,0.33267238075139616,0.6434700834816346
1682.0,1.0,1.0,1.0,1.0,1.0
1683.0,0.3970695971097523,0.6990967995435354,0.656325171180144,0.4270758411710161,0.6035641548063359
1684.0,1.0,1.0,1.0,1.0,1.0
1685.0,1.0,1.0,1.0,1.0,1.0
1686.0,0.16708074542783843,0.4817809400883042,0.6551753061856085,0.10552719599493689,0.575354464357839
1687.0,2.1579628825727312e-10,7.552870084929855e-10,1.0,2.1579628825727312e-10,7.552870084929855e-10
1688.0,0.010636847264334262,0.46160355410814435,0.6706547749248085,0.013741207424547486,0.344139916887689
1689.0,0.06094234351761052,0.39330935609236295,0.02775125334043022,0.2611174462593401,0.09493411906907816
1690.0,0.7411577530606832,0.344816090713145,0.3073104693765965,0.28856439432137154,0.4426220106989378
1691.0,1.0,1.0,1.0,1.0,1.0
1692.0,1.0,1.0,1.0,1.0,1.0
1693.0,0.6130843562793048,0.6361716172097464,1.8646280063649768e-10,1.430615164316078e-10,1.4222727917192044e-10
1694.0,0.006833910077559087,0.8798078984657687,0.6975607463600338,0.00029673596437408093,0.6575554866585055
1695.0,1.0,1.0,1.0,1.0,1.0
1696.0,1.0,7.874015686031373e-09,1.0,1.0,7.874015686031373e-09
1697.0,0.7510008006626634,0.4253427034779914,0.5043816942872845,0.5398602449816019,0.5533102653031922
1698.0,1.0,1.0,1.0,1.0,1.0
1699.0,0.19512698748759788,0.4675880385860915,0.42996913786657237,0.022750548718160166,0.599960303696722
1700.0,1.1627906963223363e-09,1.0,1.0,1.1627906963223363e-09,1.0
1701.0,1.5923566853624892e-09,1.0,1.0,1.5923566853624892e-09,1.0
1702.0,1.0,1.0,1.0,1.0,1.0
1703.0,1.0,1.0,1.0,1.0,1.0
1704.0,1.6917611230431802e-10,1.6917611230431802e-10,1.6917611230431802e-10,1.0,1.0
1705.0,0.8330269608098917,0.8032503955410254,1.6954899963215512e-10,0.010769718243463774,0.023098425919803083
1706.0,0.894669819920926,0.3224267629305592,0.28469838161805633,0.2956337431712053,0.6353870848477968
1707.0,0.37939066436416746,0.5296988288113706,0.6508752735611734,0.3410728583525747,0.4673478136991035
1708.0,0.9378432059892694,0.5741055061732565,0.8642419116235734,0.8664633482336931,0.6208003278051898
1709.0,1.0,1.0,1.0,1.0,1.0
1710.0,1.110124333802162e-10,0.8344121946299423,0.44716479969428746,2.034587995516869e-10,0.45571397715967665
1711.0,5.13109959437985e-11,0.9687276443552004,0.8647640752128883,0.0005921364874116451,0.8677303674513939
1712.0,0.8049681790387017,0.6505486190200115,0.8064316635944722,0.8217435897618725,0.6737707413857688
1713.0,0.05221012186864027,0.7603822124512578,0.7629755121264477,0.06265616008790002,0.640290425838015
1714.0,0.6860916862136397,0.6178278689829824,0.023369565748168713,0.01713147449516674,0.016540317361633246
1715.0,1.0,1.0,1.0,1.0,1.0
1716.0,0.33064785907307515,0.9636118202904126,0.6434152116116184,0.26929444505726535,0.6437927954854483
1717.0,0.8371848088819042,0.6540763081213042,0.5973320158301714,0.6491874848581525,0.8314342216860611
1718.0,0.477777777819224,0.7133225714829244,0.7190379206944973,0.6806135560809016,0.7830544116548624
1719.0,0.7513702624196653,0.438255033594748,0.46580086583940833,0.568035169852653,0.9237928243914356
1720.0,0.7723682659704859,0.7487714987972183,0.8507374631444558,0.7340611354002117,0.8537165305640736
1721.0,0.8617715617876723,0.95284993229683,0.9086237152282999,0.864710180240537,0.9165405950685148
1722.0,0.7063135709973138,0.48227369419272786,0.5607170804893848,0.7033682423079983,0.8123924268613928
1723.0,0.32713324170752456,0.9615873253148802,0.9350928341311114,0.3463648834517326,0.9208471012375453
1724.0,0.6050886938532362,0.6819850008485743,0.659293680360726,0.6409166513323015,0.7011382114307092
1725.0,0.4708204600976964,0.5755597015490992,0.6036397286237446,0.6344138042840809,0.8076144188190071
1726.0,1.0330578501724608e-09,2.1463833436045535e-10,3.4002040110845956e-10,0.22079950055565287,0.6305513839024777
1727.0,0.6424145590724284,0.8287048161810887,0.8385772913874802,0.617552243348976,0.9053287981892953
1728.0,1.0,1.0,1.0,1.0,1.0
1729.0,0.8370618495230217,0.7605487424900698,0.8947632172519715,0.900698602806799,0.7511712649920697
1730.0,0.8769746290385412,0.25982441476729207,0.25284332694368716,0.266687244442728,0.8407458563645894
1731.0,0.0018293958288820092,0.0005086271371920408,0.0015659506524165448,0.021130595902284,0.8779007497467689
1732.0,7.554011179365915e-11,0.8223717948831814,0.8125490196200948,6.899406650551994e-11,0.9541175696166073
1733.0,6.857299594949098e-11,0.7991077286577151,0.9169921127255538,7.406858750654999e-11,0.8336233901960582
1734.0,4.445432318095335e-11,1.0,5.494807406698455e-11,0.8090242276146244,5.494807406698455e-11
1735.0,0.7433252427326056,0.6778451492687573,0.8108572584001791,0.7204965606341092,0.7586640243724364
1736.0,0.1549399993837487,0.6920308934617041,0.6429287235486995,0.1933431385345523,0.8334003650702781
1737.0,1.0,1.0,1.0,1.0,1.0
1738.0,1.0,1.0,1.0,1.0,1.0
1739.0,1.0,4.2680324352249117e-10,1.075268805642271e-08,1.075268805642271e-08,0.039692702074394924
1740.0,0.41614737075455627,0.9097074781841409,0.8408189833812167,0.4343316558589462,0.9100800000057548
1741.0,0.030919783192551696,0.8693759073013412,0.05000385839570925,0.5942295323167219,0.045689588712997636
1742.0,1.0,1.0,1.0,1.0,1.0
1743.0,1.0,1.0,1.0,1.0,1.0
1744.0,3.9503831870131e-11,0.7401423013655273,0.7928139954580367,0.06904820974658694,0.8543560186265293
1745.0,3.710712827796552e-11,0.9653425446184862,0.8451117372401439,0.0010440230119608482,0.863958990541642
1746.0,1.3210039612668376e-09,1.865671638310314e-09,1.0,1.3210039612668376e-09,1.865671638310314e-09
1747.0,0.4871852772108397,0.605644873183078,0.5635527739312489,0.3109349083979556,0.8386747900126654
1748.0,0.19174588459759284,0.8197950847237799,0.774419320121949,0.08702355468205365,0.7117848890335562
1749.0,1.2165450106854682e-09,1.0,1.0,1.2165450106854682e-09,1.0
1750.0,0.7750163507030632,0.43390634278781676,0.07385620975564954,0.05781759034379674,0.03445149621201224
1751.0,1.5506280041013137e-10,0.5573989832007762,0.23298370916469902,0.005115089832124333,0.15156120486991417
1752.0,1.0,1.0,1.0,1.0,1.0
1753.0,1.2733987009711704e-10,0.4715621348391545,0.5445616588402374,0.3075495050361943,0.7494846373074031
1754.0,0.399451867112056,0.7486562813269265,0.8653004589675899,0.39700609030696077,0.828756365721348
1755.0,6.96815552874586e-11,2.35626767145234e-10,1.9301293182918103e-10,0.360735683477725,0.36061787218700475
1756.0,4.053341980298596e-11,2.8702640634700733e-10,5.5269993917245895e-11,0.7326688545953297,0.031109624437010912
1757.0,1.1752262309113612e-10,4.875670402303428e-10,1.6420361220984628e-09,0.07157127758002453,0.03946854277472898
1758.0,9.041591311897294e-10,4.1305245749151077e-10,2.8571427755102065e-08,0.007950530911704477,0.010699588884485767
1759.0,0.9012273524351035,0.8323225116096751,0.3739997922296581,0.3553289342776116,0.33144631123708485
1760.0,1.0082677958249376e-10,0.6703545386245617,0.44411126052692473,0.05250501020991883,0.4313982932165996
1761.0,0.9170367081174484,0.9670996344429417,0.5877295819001384,0.5673419834913619,0.6015980823330724
1762.0,0.027889026468073654,0.7106661104238446,0.6941476789356104,0.006416601283101246,0.7796744740038657
1763.0,0.11196483183822764,0.8476703708713459,0.821523262999981,0.10086701676635865,0.8263872186969117
1764.0,1.0,1.0,1.0,1.0,1.0
1765.0,0.9039779750587719,0.851266333287559,0.8976676384899319,0.894292224759946,0.8266948034910738
1766.0,0.1510870266982074,0.7352661597097979,0.8842194422801525,0.18576195778741922,0.7733053190438292
1767.0,2.7464982140218353e-10,1.0,4.34782606805293e-09,0.06316945919715203,4.34782606805293e-09
1768.0,1.0,1.0,1.0,1.0,1.0
1769.0,1.0,1.0,1.0,1.0,1.0
1770.0,0.05724386436486206,0.8291381088233676,0.9592125665772795,0.0510091236486723,0.8405877631758605
1771.0,0.23902794657404483,0.4828053330921215,0.636459391354006,0.12667798806701122,0.5483038083734179
1772.0,0.03632976290809047,0.029833397954773664,0.0006902177950247714,0.06206507434881418,0.7356488181507164
1773.0,0.7340264818388862,0.8739637199427907,0.7991122384358862,0.6800463313725644,0.8603490225748658
1774.0,7.429420499680964e-10,2.2197558263663135e-10,5.063291136676814e-10,0.41259038731918746,0.1835616439847376
1775.0,1.0,1.0,1.0,1.0,1.0
1776.0,0.06570640054947993,0.9327192033740082,0.8768683543392414,0.025762547129024888,0.9099563046227389
1777.0,0.8308246958165468,0.7793689417296514,0.8021930016249971,0.8888198206247749,0.8571257485086976
1778.0,4.052192235835473e-11,7.598784188754722e-10,5.018316856274486e-11,0.7792891619219239,0.06061211248386779
1779.0,0.21037091104736347,0.7381539980579771,0.258532805967519,0.7948515891845662,0.31578518128631144
1780.0,1.0,5.844193793124645e-11,8.497620665491364e-11,8.497620665491364e-11,0.6877447256333502
1781.0,1.0,1.0,1.0,1.0,1.0
1782.0,5.1821526659489994e-11,7.374631262998059e-10,6.0624431642278e-11,0.8547960823001091,0.021633377266546478
1783.0,0.40149206689067013,4.117937736611845e-11,0.14524580986658484,0.2872441064332976,0.6109200344077487
1784.0,0.34635185515386224,0.5535851122220914,0.008933096869682394,0.0036269544860643792,0.011267188057845625
1785.0,0.9012644809645443,0.5847431401080698,0.6166303162695403,0.6257740143093001,0.9028017805759203
1786.0,0.5317695286878229,0.2695974577044918,0.5747322298990427,0.7214454722044642,0.4122031733135765
1787.0,0.4342369478385009,0.7848400556477858,0.8229772387586828,0.46511185155020357,0.730713562040041
1788.0,1.0,1.0,1.0,1.0,1.0
1789.0,0.2691384689663344,0.9629124948182408,0.7904796249675153,0.26795322481756556,0.7974177123236093
1790.0,1.0,1.0,1.0,1.0,1.0
1791.0,1.0,1.0,1.0,1.0,1.0
1792.0,1.3187392850694e-10,1.9735543710334407e-10,1.849112425693581e-10,0.7131742054974055,0.7469979987079723
1793.0,0.33476955224771254,0.6752240252270254,0.5703613149184513,0.1855583544608634,0.6485400896572625
1794.0,1.0,1.0,1.0,1.0,1.0
1795.0,0.7309984488749287,0.4377927197107446,0.42545646999600656,0.5291542826517615,0.8068860855635547
1796.0,0.25362620586946955,0.917680263425923,0.8115310742278937,0.24439232896151636,0.841610233263506
1797.0,1.6526194014786612e-10,0.6743734557581409,0.12828864967970718,0.00038834990276180587,0.09348854145262121
1798.0,5.365670440233639e-11,0.7931121803092878,0.802054794530977,4.806305873074771e-11,0.9380028883877655
1799.0,0.3825562701460968,0.4391620672704991,0.446043685849411,0.7099478812818228,0.8046283934258612
1800.0,1.0,1.0,1.0,1.0,1.0
1801.0,1.0,1.0,1.0,1.0,1.0
1802.0,1.0,1.0,1.0,1.0,1.0
1803.0,1.0,3.125976866794005e-10,1.0,1.0,3.125976866794005e-10
1804.0,1.0,1.0,1.0,1.0,1.0
1805.0,0.0921145437232251,7.656967834872152e-10,0.08680274120648422,0.9481591197666696,7.438815739980746e-11
1806.0,1.960784309880815e-09,1.0,1.0,1.960784309880815e-09,1.0
1807.0,0.3349447223786227,0.8333270271355963,0.8018577158622817,0.28970650192904995,0.7689293995454973
1808.0,0.09094575537589317,0.3691689008606641,0.4047116737687867,0.11584766595628407,0.700599874679864
1809.0,1.0,1.0,1.0,1.0,1.0
1810.0,1.0,1.0,1.0,1.0,1.0
1811.0,1.0,2.2466861374417687e-10,2.6315788781163454e-08,2.6315788781163454e-08,0.008537407546947335
1812.0,1.0,1.0,1.0,1.0,1.0
1813.0,0.5708033456943393,0.33547096014301764,0.2901003445015176,0.3690133737386317,0.7819153635576501
1814.0,1.0,1.0,1.0,1.0,1.0
1815.0,0.006362275573058598,0.37319195218199064,0.45744680855186576,7.634170546787222e-11,0.6657499587665282
1816.0,4.873294344603657e-10,1.086956520557656e-09,1.0,4.873294344603657e-10,1.086956520557656e-09
1817.0,1.0,1.0,1.0,1.0,1.0
1818.0,0.16171717175950923,0.6417325472450177,0.6787923781374745,0.13099070926635126,0.716782030411347
1819.0,0.5128510015994832,0.7289317507820576,0.5672153635858683,0.3179723502932744,0.5288289752267615
1820.0,0.5444711539069883,0.38338483917620575,0.5793288168301042,0.6392329205434502,0.364094676632992
1821.0,9.627418888068987e-11,0.16501766787402766,0.17284250404677565,0.1459471767237729,0.6881629189758109
1822.0,0.8199653253198316,0.9294253077189918,0.4772623296296768,0.5785270630458599,0.48029465934803917
1823.0,1.0,5.3561863949996684e-11,9.32487877570637e-11,9.32487877570637e-11,0.5743974290533264
1824.0,5.032712629575886e-10,2.6968716281831523e-10,1.0,5.032712629575886e-10,2.6968716281831523e-10
1825.0,8.307027744782602e-11,0.572889731680004,0.6017132402194184,0.008391341755660213,0.5152046783909238
1826.0,4.604051563257803e-10,1.0,1.0,4.604051563257803e-10,1.0
1827.0,0.3183353108224573,0.5022515761406295,0.1869733320921014,0.6288152756214647,0.35330063525341315
1828.0,1.0,1.0,1.0,1.0,1.0
1829.0,0.13913648150078156,0.09735595296128091,0.061226611275404026,0.1354188835117104,0.5256212510982221
1830.0,0.6106983655526391,0.472178217847912,0.5971363979203363,0.7537224930983185,0.5629165423474128
1831.0,1.0,1.149425274144537e-08,1.0,1.0,1.149425274144537e-08
1832.0,0.9466797513946124,0.7240492375697196,0.48413897285295915,0.48610061312789954,0.35607505386920485
1833.0,0.6170028461918822,0.7786808821189662,0.5363634151795332,0.5957621281334418,0.4855661698721636
1834.0,0.6274093434127067,0.7751593301059494,1.837222119816788e-10,2.2123893800415066e-10,1.5304560756763916e-10
1835.0,2.4265954859435583e-10,1.0,1.0,2.4265954859435583e-10,1.0
1836.0,1.0,1.0,1.0,1.0,1.0
1837.0,4.6148876272732984e-11,0.9403204543180043,0.5244363825071554,8.004482509564997e-11,0.5333649589113765
1838.0,9.41087897521072e-11,0.5805362835439379,0.6259175607353739,1.503533303036606e-10,0.4536525476124649
1839.0,0.1632051998596859,0.8621929866138757,0.6926145552726354,0.2280615471630674,0.6201939150967095
1840.0,6.240249609594992e-11,0.5039929015304351,0.5101538152452924,0.0019406959876363814,0.8236632537054078
1841.0,0.3088463930885536,0.116618156642644,0.025718560046289633,0.034600890757339804,0.7105026768815169
1842.0,1.0330578511329485e-10,0.6305064682818545,0.8026698387783942,1.2214486379355748e-10,0.5182625021745808
1843.0,2.266545783711118e-10,0.15631399321245443,0.004956967044070325,0.028505897835615603,0.6482346599744752
1844.0,0.8587006960884684,0.38557213936716705,0.2900346148132566,0.3848110466233991,0.3473476591563015
1845.0,0.1917011742245249,0.8877789060601098,0.596320653109691,0.030086365601370298,0.6349642982665643
1846.0,0.5546908776801636,0.7541071748757926,0.6945612191477561,0.5943885825823558,0.7701534889868339
1847.0,0.946500117853759,0.5654745530171287,0.8533397870635673,0.8550410034117122,0.48775454052177286
